ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
KC138720.1,Human papillomavirus type XS2,DNA,circular,"Human Papillomavirus type XS2, complete genome",dsDNA,7830
KC862317.1,Human papillomavirus type 168,DNA,circular,"Human papillomavirus type 168 isolate KC15, complete genome",dsDNA,7204
KF170373.1,Parvo-like hybrid virus UC1,DNA,linear,"Parvo-like hybrid virus UC1, complete genome",ssDNA(+/-),3638
KF214638.1,Parvo-like hybrid virus UC11,DNA,linear,"Parvo-like hybrid virus UC11, complete genome",ssDNA(+/-),3637
KF214640.1,Parvo-like hybrid virus UC9,DNA,linear,"Parvo-like hybrid virus UC9, complete genome",ssDNA(+/-),3638
KF214645.1,Parvo-like hybrid virus UC4,DNA,linear,"Parvo-like hybrid virus UC4, complete genome",ssDNA(+/-),3638
JX448368.1,Sweet potato leaf curl Georgia virus-[China: Hebei: 2011],DNA,circular,"Sweet potato leaf curl Georgia virus-[China: Hebei: 2011], complete genome",ssDNA(+/-),2785
KF176552.1,Chickpea chlorotic dwarf virus D,DNA,circular,"Chickpea chlorotic dwarf virus D isolate 4K1, complete genome",ssDNA(+/-),2585
KC172690.1,Chickpea chlorosis virus-B,ss-DNA,circular,"Chickpea chlorosis virus-B isolate 30, complete genome",ssDNA(+/-),2586
KC172694.1,Chickpea chlorosis virus-E,ss-DNA,circular,"Chickpea chlorosis virus-E isolate 3487O, complete genome",ssDNA(+/-),2591
KC172700.1,Chickpea chlorosis virus,ss-DNA,circular,"Chickpea chlorosis virus isolate F 3487J, complete genome",ssDNA(+/-),2590
KC172702.1,Tobacco yellow dwarf virus-A,ss-DNA,circular,"Tobacco yellow dwarf virus-A isolate 2563, complete genome",ssDNA(+/-),2580
KC427993.1,Grapevine redleaf-associated virus,DNA,circular,"Grapevine redleaf-associated virus isolate GiGV-WA-RS, complete genome",ssDNA(+/-),3208
KC470250.1,Human papillomavirus type 45,DNA,circular,"Human papillomavirus type 45 isolate Z79, complete genome",dsDNA,7858
KF044309.1,Enterobacteria phage FL68 Tallahassee/FL/2012,DNA,circular,"Enterobacteria phage FL68 Tallahassee/FL/2012, complete genome",ssDNA(+),5486
KF044310.1,Enterobacteria phage FL76 Tallahassee/FL/2012,DNA,circular,"Enterobacteria phage FL76 Tallahassee/FL/2012, complete genome",ssDNA(+),5486
KF133819.1,Circoviridae 12 LDMD-2013,DNA,circular,"Circoviridae 12 LDMD-2013, complete genome",ssDNA(+/-),2827
KF133824.1,Circoviridae 17 LDMD-2013,DNA,circular,"Circoviridae 17 LDMD-2013, complete genome",ssDNA(+/-),3393
KF133827.1,Circoviridae 20 LDMD-2013,DNA,circular,"Circoviridae 20 LDMD-2013, complete genome",ssDNA(+/-),2604
HE974362.1,HBV genotype A1,DNA,circular,"HBV genotype A1 complete genome, isolate Mart-B01",dsDNA-RT,3221
HE974364.1,HBV genotype A2,DNA,circular,"HBV genotype A2 complete genome, isolate Mart-B15",dsDNA-RT,3221
HE974366.1,HBV genotype F2,DNA,circular,"HBV genotype F2 complete genome, isolate Mart-B18",dsDNA-RT,3215
HE974368.1,HBV genotype F4,DNA,circular,"HBV genotype F4 complete genome, isolate Mart-B24",dsDNA-RT,3215
HE974372.1,HBV genotype D4,DNA,circular,"HBV genotype D4 complete genome, isolate Mart-B36",dsDNA-RT,3182
HE974377.1,HBV genotype D3,DNA,circular,"HBV genotype D3 complete genome, isolate Mart-B47",dsDNA-RT,3182
KF218188.1,Radish leaf curl virus,DNA,circular,"Radish leaf curl virus isolate Sikar GD2, complete genome",ssDNA(+/-),2732
HF930491.1,Human papillomavirus 174,DNA,linear,"Human papillomavirus type 174 complete genome, isolate V001",dsDNA,7359
AB543507.1,Bovine papillomavirus type 11,DNA,circular,"Bovine papillomavirus type 11 DNA, complete genome",dsDNA,7251
FM955607.1,Mungbean yellow mosaic virus,DNA,circular,"Mungbean yellow mosaic virus, segment DNA-B, bv1 gene for nuclear shuttle protein and bc1 gene for movement protein, clone MI67, complete genome",ssDNA(+/-),2676
FN677755.1,Human papillomavirus type 150,DNA,circular,"Human papillomavirus type 150, complete genome, isolate SIBX1",dsDNA,7436
FN677756.1,Human papillomavirus 151,DNA,circular,"Human papillomavirus type 151, complete genome, isolate SIBX2",dsDNA,7386
HE963025.1,Human papillomavirus 159,DNA,circular,"Human papillomavirus type 159 complete genome, isolate SIBX8",dsDNA,7443
JN211195.1,Human papillomavirus 17,DNA,circular,"Human papillomavirus type 17 isolate S410, complete genome",dsDNA,7426
JN211196.1,Human papillomavirus 38,DNA,circular,"Human papillomavirus type 38 isolate S418, complete genome",dsDNA,7397
FN547152.2,Human papillomavirus 125,DNA,circular,"Human papillomavirus type 125 complete genome, strain SIBX9",dsDNA,7809
JN603370.1,Sputnik virophage 3,DNA,circular,"Sputnik virophage 3, complete genome",dsDNA,18338
JQ012790.2,Pedilanthus leaf curl virus-[Cestrum nocturnum],DNA,linear,"Pedilanthus leaf curl virus-[Cestrum nocturnum], complete genome",ssDNA(+/-),2764
JX413105.1,Human papillomavirus 169,DNA,circular,"Human papillomavirus type 169 isolate KC6, complete genome",dsDNA,7252
JX413106.1,Human papillomavirus type 164,DNA,circular,"Human papillomavirus type 164 isolate KC4, complete genome",dsDNA,7233
JX413108.1,Human papillomavirus type 162,DNA,circular,"Human papillomavirus type 162 isolate KC2, complete genome",dsDNA,7214
JX413110.1,Human papillomavirus 170,DNA,circular,"Human papillomavirus type 170 isolate KC8, complete genome",dsDNA,7417
JX444072.1,Human papillomavirus 165,DNA,circular,"Human papillomavirus type 165 isolate KC7, complete genome",dsDNA,7129
HQ154630.1,Xenotropic MuLV-related virus,RNA,linear,"Xenotropic MuLV-related virus isolate xmlv15, complete genome",ssRNA-RT,8176
JN807764.2,Pedilanthus leaf curl virus-[Crape Jasmine],DNA,circular,"Pedilanthus leaf curl virus-[Crape Jasmine], complete genome",ssDNA(+/-),2764
JX082259.1,Beet curly top Iran virus-[Siv],DNA,circular,"Beet curly top Iran virus-[Siv], complete genome",ssDNA(+/-),2845
JX174437.1,Bos grunniens papillomavirus type 1,DNA,circular,"Bos grunniens papillomavirus type 1 strain QH-1, complete genome",dsDNA,7946
JN688724.1,Pepper golden mosaic virus,DNA,circular,"Pepper golden mosaic virus isolate Turrialba 2, complete genome",ssDNA(+/-),2619
JF906559.1,Human papillomavirus 155,DNA,linear,"Human papillomavirus 155 isolate SE42, complete genome",dsDNA,7352
JX262162.1,Human polyomavirus 10,DNA,circular,"Human polyomavirus 10 isolate 10ww, complete genome",dsDNA,4939
JN680352.1,Tomato severe leaf curl virus - Huasteca,DNA,linear,"Tomato severe leaf curl virus - Huasteca, complete genome",ssDNA(+/-),2612
JN680353.1,Tomato yellow leaf curl virus - Huasteca,DNA,linear,"Tomato yellow leaf curl virus - Huasteca, complete genome",ssDNA(+/-),2794
JQ303121.1,Tomato yellow leaf curl virus-IL [MX: SLP:11],DNA,circular,"Tomato yellow leaf curl virus-IL [MX: SLP:11], complete genome",ssDNA(+/-),2794
JQ303122.1,Pepper huasteco yellow vein virus- San Luis Potosi,DNA,circular,"Pepper huasteco yellow vein virus- San Luis Potosi, complete genome",ssDNA(+/-),2630
FJ751233.1,African cassava mosaic virus-cotton,DNA,circular,"African cassava mosaic virus-cotton clone ACMV-Punc19, complete genome",ssDNA(+/-),2756
JN681175.1,Porcine bocavirus 3C,DNA,linear,"Porcine bocavirus 3C isolate pig/ZJD/China/2006, complete genome",ssDNA(+/-),5235
HM999998.1,Human papillomavirus 146,DNA,circular,"Human papillomavirus type 146 isolate GH1677, complete genome",dsDNA,7265
HM999999.1,Human papillomavirus type 147,DNA,circular,"Human papillomavirus type 147 isolate GH659, complete genome",dsDNA,7224
FN598907.1,Human papillomavirus 120,DNA,circular,"Human papillomavirus type 120 complete genome, isolate SIBX-3a",dsDNA,7304
HM140364.1,Chilli leaf curl virus-DU [India:New Delhi:Papaya:2009],DNA,circular,"Chilli leaf curl virus-DU [India:New Delhi:Papaya:2009], complete genome",ssDNA(+/-),2763
HM140365.1,Chilli leaf curl virus-HD [India:New Delhi:Papaya:2007],DNA,circular,"Chilli leaf curl virus-HD [India:New Delhi:Papaya:2007], complete genome",ssDNA(+/-),2763
HM140366.1,Chilli leaf curl virus-Panipat1 [India:Panipat:Papaya:2008],DNA,circular,"Chilli leaf curl virus-Panipat1 [India:Panipat:Papaya:2008], complete genome",ssDNA(+/-),2761
HM140368.1,Papaya leaf crumple virus-Nirulas [India:New Delhi:Papaya:2007],DNA,circular,"Papaya leaf crumple virus-Nirulas [India:New Delhi:Papaya:2007], complete genome",ssDNA(+/-),2736
HM140369.1,Papaya leaf crumple virus-Najafgarh 1 [India:New Delhi:Papaya:2008],DNA,circular,"Papaya leaf crumple virus-Najafgarh 1 [India:New Delhi:Papaya:2008], complete genome",ssDNA(+/-),2736
HM140370.1,Chilli leaf curl virus-Najafgarh2 [India:New Delhi:Papaya:2009],DNA,circular,"Chilli leaf curl virus-Najafgarh2 [India:New Delhi:Papaya:2009], complete genome",ssDNA(+/-),2763
HM140371.1,Chilli leaf curl virus-Noida [India:Uttar Pradesh:Papaya:2009],DNA,circular,"Chilli leaf curl virus-Noida [India:Uttar Pradesh:Papaya:2009], complete genome",ssDNA(+/-),2762
JQ825226.1,Tomato leaf curl Palampur virus,DNA,circular,"Tomato leaf curl Palampur virus isolate IR:Jir:T69P:Cuc:08, complete genome",ssDNA(+/-),2756
FJ176701.1,Sweet potato leaf curl virus-Jiangsu,DNA,circular,"Sweet potato leaf curl virus-Jiangsu isolate SPLCV-JS, complete genome",ssDNA(+/-),2828
JN989416.1,Chickpea chlorosis virus-C,ss-DNA,circular,"Chickpea chlorosis virus-C isolate CpCV-C_AU_3494Ia_2002, complete genome",ssDNA(+/-),2603
JQ776547.1,Simian adenovirus 6,DNA,linear,"Simian adenovirus 6 strain SV-39 from USA, complete genome",dsDNA,34115
JN709469.1,Tursiops truncatus papillomavirus 4,DNA,circular,"Tursiops truncatus papillomavirus 4 strain Tt08-09-4, complete genome",dsDNA,7792
JN709470.1,Tursiops truncatus papillomavirus 5,DNA,circular,"Tursiops truncatus papillomavirus 5 strain Tt08-09-5, complete genome",dsDNA,7853
JN709471.1,Tursiops truncatus papillomavirus 6,DNA,circular,"Tursiops truncatus papillomavirus 6 strain Tt08-305, complete genome",dsDNA,7895
JN709472.1,Tursiops truncatus papillomavirus 7,DNA,circular,"Tursiops truncatus papillomavirus 7 strain Tt09-43, complete genome",dsDNA,7783
AB644282.1,HBV recombinant B/C,DNA,circular,"HBV recombinant B/C DNA, complete genome, isolate: NAB20",dsDNA-RT,3203
AB644285.1,HBV recombinant C/G,DNA,circular,"HBV recombinant C/G DNA, complete genome, isolate: NAB46",dsDNA-RT,3164
JF964962.1,Human adenovirus 61,DNA,linear,"Human adenovirus 61 strain JPN/2004/5082/[P31/H-NEW/F31], complete genome",dsDNA,33776
GU376737.1,Porcine torque teno virus 2,ss-DNA,circular,"Porcine TTV 2 from China, complete genome",ssDNA(-),2800
FJ375129.1,Human bocavirus isolate SH3,DNA,linear,"Human bocavirus isolate SH3, complete genome",ssDNA(+/-),5238
JF713717.1,Po-Circo-like virus 22,ss-DNA,circular,"Po-Circo-like virus 22, complete genome",ssDNA(+/-),3923
JF429836.1,Porcine bocavirus 4-2,ss-DNA,linear,"Porcine bocavirus 4-2 strain SH17N-2, complete genome",ssDNA(+/-),5177
AJ536073.2,Bacillus phage pGIL01,DNA,linear,"Bacillus phage pGIL01, complete genome",dsDNA,14931
AM691745.1,Pepper leaf curl Lahore virus,DNA,circular,"Pepper leaf curl Lahore virus complete genome, clone P1",ssDNA(+/-),2747
FN401520.1,Crassocephalum yellow vein virus - Yuanjiang,DNA,circular,"Crassocephalum yellow vein virus - Yuanjiang, genomic RNA, isolate YYJi3, complete genome",ssDNA(+/-),2745
GU117629.1,Human papillomavirus 149,DNA,circular,"Human papillomavirus type 149, complete genome",dsDNA,7333
GU014532.1,Colobus guereza papillomavirus type 1,DNA,circular,"Colobus guereza papillomavirus type 1 isolate CgPV1, complete genome",dsDNA,8060
HM626517.1,Sida golden mosaic virus - whitefly VEM Citra Florida,DNA,circular,"Sida golden mosaic virus - whitefly VEM Citra Florida, complete genome",ssDNA(+/-),2606
EU487031.1,Squash leaf curl China virus,DNA,circular,"Squash leaf curl China virus isolate P54, complete genome",ssDNA(+/-),2739
AJ865339.1,Tomato leaf curl Madagascar virus-Androy [Madagascar:Toliary:2001],DNA,linear,"Tomato leaf curl Madagascar virus-Androy [Madagascar:Toliary:2001], isolate Toliary complete genome",ssDNA(+/-),2775
HQ241818.1,Simian adenovirus 48,DNA,linear,"Simian adenovirus 48 isolate AJ75, complete genome",dsDNA,34201
GU117628.1,Human papillomavirus 94,DNA,circular,"Human papillomavirus type 94, complete genome",dsDNA,7872
GU076440.1,Tomato yellow leaf curl virus-[Taft:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Taft:Iran] isolate TYLCV-IL[IR:Ta30:06], complete genome",ssDNA(+/-),2781
GU076441.1,Tomato yellow leaf curl virus-[Jiroft:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Jiroft:Iran] isolate TYLCV-OM[IR:Ji31:06], complete genome",ssDNA(+/-),2770
GU076442.1,Tomato yellow leaf curl virus-[Minab:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Minab:Iran] isolate TYLCV-Ker[IR:Ho32:06], complete genome",ssDNA(+/-),2764
GU076444.1,Tomato yellow leaf curl virus-[Shiraz:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Shiraz:Iran] isolate TYLCV-IL[IR:Sh40:07], complete genome",ssDNA(+/-),2781
GU076445.1,Tomato yellow leaf curl virus-[Orzuiyeh:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Orzuiyeh:Iran] isolate TYLCV-IL[IR:Or28:07], complete genome",ssDNA(+/-),2781
GU076448.1,Tomato yellow leaf curl virus-[Kahnooj:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Kahnooj:Iran] isolate TYLCV-Ker[IR:Ka23:06], complete genome",ssDNA(+/-),2770
GU076451.1,Tomato yellow leaf curl virus-[Roodan:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Roodan:Iran] isolate TYLCV-OM[IR:Ro25:06], complete genome",ssDNA(+/-),2773
GU076454.1,Tomato yellow leaf curl virus-[Genaveh:Iran],DNA,circular,"Tomato yellow leaf curl virus-[Genaveh:Iran] isolate TYLCV-Bou[IR:Ge29:06], complete genome",ssDNA(+/-),2764
HQ246218.1,Murine leukemia virus N417,RNA,linear,"Murine leukemia virus N417, complete genome",ssRNA-RT,8189
FN256261.2,Tomato leaf curl Hainan virus HaNHK7,DNA,circular,"Tomato leaf curl Hainan virus HaNHK7 complete genome, isolate HaNHK7",ssDNA(+/-),2748
GQ246951.1,Human papillomavirus type 118,DNA,circular,"Human papillomavirus type 118 clone K2, complete genome",dsDNA,7597
AB306314.1,Ageratum yellow vein virus-Ishigaki,DNA,circular,"Ageratum yellow vein virus-Ishigaki DNA, complete genome",ssDNA(+/-),2753
GU001879.1,Tobacco curly shoot virus - [SC118],DNA,circular,"Tobacco curly shoot virus - [SC118], complete genome",ssDNA(+/-),2746
GU322423.2,Tomato yellow leaf curl virus - Poamoho,DNA,circular,"Tomato yellow leaf curl virus - Poamoho, complete genome",ssDNA(+/-),2781
GU322424.2,Tomato yellow leaf curl virus - Wailuku,DNA,circular,"Tomato yellow leaf curl virus - Wailuku, complete genome",ssDNA(+/-),2781
GU191019.1,Human adenovirus 18,DNA,linear,"Human adenovirus 18 isolate D.C., complete genome",dsDNA,34177
AB116629.1,Tomato yellow leaf curl virus-Israel [Japan:Miyazaki],DNA,linear,"Tomato yellow leaf curl virus-Israel [Japan:Miyazaki] DNA, complete genome",ssDNA(+/-),2774
AB116630.1,Tomato yellow leaf curl virus-Israel [Japan:Omura:Eustoma],DNA,linear,"Tomato yellow leaf curl virus-Israel [Japan:Omura:Eustoma] DNA, complete genome",ssDNA(+/-),2774
AB116631.1,Tomato yellow leaf curl virus-Israel [Japan:Misumi:Stellaria],DNA,linear,"Tomato yellow leaf curl virus-Israel [Japan:Misumi:Stellaria] DNA, complete genome",ssDNA(+/-),2774
AB116632.1,Tomato yellow leaf curl virus-Mild [Japan:Yaizu],DNA,linear,"Tomato yellow leaf curl virus-Mild [Japan:Yaizu] DNA, complete genome",ssDNA(+/-),2791
AB116633.1,Tomato yellow leaf curl virus-Mild [Japan:Atumi],DNA,linear,"Tomato yellow leaf curl virus-Mild [Japan:Atumi] DNA, complete genome",ssDNA(+/-),2787
AB116634.1,Tomato yellow leaf curl virus-Mild [Japan:Kisozaki],DNA,linear,"Tomato yellow leaf curl virus-Mild [Japan:Kisozaki] DNA, complete genome",ssDNA(+/-),2787
AB116635.1,Tomato yellow leaf curl virus-Mild [Japan:Daito],DNA,linear,"Tomato yellow leaf curl virus-Mild [Japan:Daito] DNA, complete genome",ssDNA(+/-),2787
AB116636.1,Tomato yellow leaf curl virus-Mild [Japan:Osuka],DNA,linear,"Tomato yellow leaf curl virus-Mild [Japan:Osuka] DNA, complete genome",ssDNA(+/-),2787
AB192965.1,Tomato yellow leaf curl virus-Israel [Japan:Tosa:2005],DNA,linear,"Tomato yellow leaf curl virus-Israel [Japan:Tosa:2005] DNA, complete genome",ssDNA(+/-),2781
AB236321.1,Honeysuckle yellow vein virus-[Japan:Fukui:2001],DNA,circular,"Honeysuckle yellow vein virus-[Japan:Fukui:2001] DNA, complete genome",ssDNA(+/-),2761
AB236325.1,Honeysuckle yellow vein virus-[Japan:Masuda:2003],DNA,circular,"Honeysuckle yellow vein virus-[Japan:Masuda:2003] DNA, complete genome",ssDNA(+/-),2764
GQ845444.1,Human papillomavirus 122,DNA,circular,"Human papillomavirus type 122, complete genome",dsDNA,7397
GQ845445.1,Human papillomavirus 123,DNA,circular,"Human papillomavirus type 123, complete genome",dsDNA,7329
AM282986.1,Hepatitis B virus subtype adw2,DNA,circular,"Hepatitis B virus (SUBTYPE ADW2), genotype A, complete genome",dsDNA-RT,3221
GQ244463.1,Human papillomavirus type 114,DNA,circular,"Human papillomavirus type 114, complete genome",dsDNA,8069
GQ246950.1,Human papillomavirus 117,DNA,circular,"Human papillomavirus type 117 clone K6, complete genome",dsDNA,7895
FJ597732.1,Human adenovirus 11a,DNA,linear,"Human adenovirus 11a strain SGN1222, complete genome",dsDNA,34773
FJ947080.1,Human papillomavirus type 115,DNA,circular,"Human papillomavirus type 115 isolate GC02, complete genome",dsDNA,7476
GU180085.1,Tomato leaf curl Sudan virus -[Wad Madani],DNA,circular,"Tomato leaf curl Sudan virus -[Wad Madani], complete genome",ssDNA(+/-),2778
AM749299.1,Human adenovirus 31,DNA,linear,"Human adenovirus type 31 complete genome, serotype 31",dsDNA,33763
EU523109.1,Porcine endogenous retrovirus,DNA,linear,"Porcine endogenous retrovirus clone 465D1, complete genome",ssRNA-RT,8801
FM955837.2,Human papillomavirus 98,DNA,circular,"Human papillomavirus type 98, complete genome",dsDNA,7466
FJ492743.1,Canis familiaris papillomavirus 5,DNA,circular,"Canine papillomavirus 5 isolate Birkenfeld, complete genome",dsDNA,7810
GQ180114.1,Rattus norvegicus papillomavirus 1,DNA,circular,"Rattus norvegicus papillomavirus 1 EES-2009, complete genome",dsDNA,7378
GQ227670.1,Macaca fascicularis papillomavirus 11,DNA,circular,"Macaca fascicularis papillomavirus type 11 isolate Mac1637, complete genome",dsDNA,8014
FJ361772.1,Hepatitis B virus 146/Thailand,DNA,circular,"Hepatitis B virus 146/Thailand, complete genome",dsDNA-RT,3197
AB439841.1,Tomato yellow leaf curl virus-[Tochigi],DNA,linear,"Tomato yellow leaf curl virus-[Tochigi] DNA, complete genome",ssDNA(+/-),2781
AB439842.1,Tomato yellow leaf curl virus - Mild[Tokai],DNA,linear,"Tomato yellow leaf curl virus-Mild[Tokai] DNA, complete genome",ssDNA(+/-),2787
DQ238861.1,Giardia canis virus,RNA,linear,"Giardia canis virus from China, complete genome",dsRNA,6276
FM877777.1,HIV-1 M_97CD.KTB119,DNA,linear,"HIV-1 M_97CD.KTB119 proviral complete genome, isolate 97CD.KTB119",ssRNA-RT,9780
FM877778.1,HIV-1 M_97CD.KFE267,DNA,linear,"HIV-1 M_97CD.KFE267 proviral complete genome, isolate 97CD.KFE267",ssRNA-RT,9776
FM877779.2,HIV-1 M_02CD.LBTB032,DNA,linear,"HIV-1 M_02CD.LBTB032 proviral complete genome, isolate 02CD.LBTB032",ssRNA-RT,9744
FM877780.1,HIV-1 M_02CD.KS069,DNA,linear,"HIV-1 M_02CD.KS069 proviral complete genome, isolate 02CD.KS069",ssRNA-RT,9128
FM877781.1,HIV-1 M_02CD.LBTB084,DNA,linear,"HIV-1 M_02CD.LBTB084 proviral complete genome, isolate 02CD.LBTB084",ssRNA-RT,9721
FM877782.1,HIV-1 M_02CD.MBTB047,DNA,linear,"HIV-1 M_02CD.MBTB047 proviral complete genome, isolate 02CD.MBTB047",ssRNA-RT,9731
FM877474.1,East African cassava mosaic virus-Uganda BFA/2008,DNA,circular,"East African cassava mosaic virus-Uganda BFA/2008 complete genome, isolate Burkina Faso-Koubri-2008",ssDNA(+/-),2799
AJ132711.1,Tomato yellow leaf curl virus-Iran,DNA,circular,"Tomato yellow leaf curl virus-Iran complete genome, isolate Iran",ssDNA(+/-),2771
FM955838.1,Human papillomavirus 99,DNA,circular,"Human papillomavirus type 99, complete genome",dsDNA,7698
FM955839.1,Human papillomavirus 100,DNA,circular,"Human papillomavirus type 100, complete genome",dsDNA,7380
FM955840.1,Human papillomavirus 104,DNA,circular,"Human papillomavirus type 104, complete genome",dsDNA,7386
FM955841.1,Human papillomavirus 105,DNA,circular,"Human papillomavirus type 105, complete genome",dsDNA,7667
FM955842.1,Human papillomavirus 113,DNA,circular,"Human papillomavirus type 113, complete genome",dsDNA,7412
EF456744.2,Sweet potato leaf curl virus-Spain,DNA,circular,"Sweet potato leaf curl virus-Spain isolate ES:CI:BG6:02, complete genome",ssDNA(+/-),2829
FJ195346.1,Caprine arthritis encephalitis virus Ov496,RNA,linear,"Caprine arthritis encephalitis virus Ov496, complete genome",ssRNA-RT,9136
DQ852623.2,Tomato leaf curl Bangalore virus - [India:Kerala II:2005],DNA,linear,"Tomato leaf curl Bangalore virus - [India:Kerala II:2005], complete genome",ssDNA(+/-),2759
EU622808.1,Bacillus phage Nf,DNA,linear,"Bacillus phage Nf, complete genome",dsDNA,18753
AB100305.1,Ageratum yellow vein virus-[Tomato],DNA,circular,"Ageratum yellow vein virus-[Tomato] DNA, complete genome",ssDNA(+/-),2735
DQ079907.2,Enterobacteria phage NC6,DNA,circular,"Coliphage NC6, complete genome",ssDNA(+),5529
FN297834.1,Papaya leaf curl China virus GX4,DNA,circular,"Papaya leaf curl China virus GX4 complete genome, isolate GX4",ssDNA(+/-),2738
EF028290.1,Macaca fascicularis papillomavirus type 1,DNA,circular,"Macaca fascicularis papillomavirus type 1, complete genome",dsDNA,7588
EU024119.1,Okra leaf curl virus-[Mali],DNA,circular,"Okra leaf curl virus-[Mali], complete genome",ssDNA(+/-),2791
EU024120.1,Okra leaf curl Mali virus,DNA,circular,"Okra leaf curl Mali virus, complete genome",ssDNA(+/-),2780
FN256256.1,Tomato yellow leaf curl virus ZJHZ12,DNA,circular,"Tomato yellow leaf curl virus ZJHZ12 complete genome, isolate ZJHZ12",ssDNA(+/-),2781
FN256257.1,Tomato yellow leaf curl virus SDJN2,DNA,circular,"Tomato yellow leaf curl virus SDJN2 complete genome, isolate SDJN2",ssDNA(+/-),2781
FN256258.1,Tomato yellow leaf curl virus SH3,DNA,circular,"Tomato yellow leaf curl virus SH3 complete genome, isolate SH3",ssDNA(+/-),2781
FN256259.1,Tomato yellow leaf curl virus JSNJ1,DNA,circular,"Tomato yellow leaf curl virus JSNJ1 complete genome, isolate JSNJ1",ssDNA(+/-),2781
FN256260.1,Papaya leaf curl China virus HeNZM1,DNA,circular,"Papaya leaf curl China virus HeNZM1 complete genome, isolate HeNZM1",ssDNA(+/-),2748
FN252890.1,Tomato yellow leaf curl virus ZJHZ1,DNA,circular,"Tomato yellow leaf curl virus ZJHZ1 complete genome, isolate ZJHZ1",ssDNA(+/-),2781
FJ694963.1,Watermelon bud necrosis virus,RNA,linear,"Watermelon bud necrosis virus isolate WBNV-Wm-Som, complete genome",ssRNA(+/-),4795
EU921828.1,Pepper yellow dwarf virus - New Mexico,DNA,linear,"Pepper yellow dwarf virus - New Mexico, complete genome",ssDNA(+/-),2959
EU493091.1,Chelonia mydas papillomavirus 1,DNA,circular,"Chelonia mydas papillomavirus 1, complete genome",dsDNA,6953
FJ495184.1,Papaya leaf curl Guangdong virus - [China:Fujian:Euphorbia:2006],DNA,circular,"Papaya leaf curl Guangdong virus - [China:Fujian:Euphorbia:2006], complete genome",ssDNA(+/-),2733
EF536859.1,Wheat dwarf virus - [Gansu Gangu],DNA,circular,"Wheat dwarf virus - [Gansu Gangu] isolate GSGG05-1, complete genome",ssDNA(+/-),2750
EF536861.1,Wheat dwarf virus - [Henan zhengzhou],DNA,circular,"Wheat dwarf virus - [Henan zhengzhou] isolate HNZZ05, complete genome",ssDNA(+/-),2750
EF536862.1,Wheat dwarf virus - [Hebei Shijiazhuang],DNA,circular,"Wheat dwarf virus - [Hebei Shijiazhuang] isolate HBSJZ04, complete genome",ssDNA(+/-),2750
EF536872.1,Wheat dwarf virus - [Sanxi Taiyuan],DNA,circular,"Wheat dwarf virus - [Sanxi Taiyuan] isolate SXTY05-1, complete genome",ssDNA(+/-),2750
EF536875.1,Wheat dwarf virus - [Sanxi Yuncheng],DNA,circular,"Wheat dwarf virus - [Sanxi Yuncheng] isolate SXYC05-2, complete genome",ssDNA(+/-),2750
EF536877.1,Wheat dwarf virus - [Sanxi Yangling],DNA,circular,"Wheat dwarf virus - [Sanxi Yangling] isolate SXYL05-1, complete genome",ssDNA(+/-),2750
EF536883.1,Wheat dwarf virus - [Yunnan Kunming],DNA,circular,"Wheat dwarf virus - [Yunnan Kunming] isolate YNKM06-1, complete genome",ssDNA(+/-),2750
FJ560719.1,Sweet potato leaf curl Korean virus,DNA,linear,"Sweet potato leaf curl Korean virus isolate J-508, complete genome",ssDNA(+/-),2828
AB330079.1,Tomato leaf curl New Delhi virus-[cucumber:Thailand],DNA,circular,"Tomato leaf curl New Delhi virus-[cucumber:Thailand] DNA, complete genome, segment: A",ssDNA(+/-),2739
EF202168.1,Human papillomavirus type 97,DNA,circular,"Human papillomavirus type 97 isolate W15189, complete genome",dsDNA,7843
AB267836.1,Pepper yellow leaf curl Indonesia virus-[Tomato1],DNA,circular,"Pepper yellow leaf curl Indonesia virus-[Tomato1] DNA, segment DNA-A, complete genome",ssDNA(+/-),2747
AB267838.1,Pepper yellow leaf curl Indonesia virus-[Ageratum],DNA,circular,"Pepper yellow leaf curl Indonesia virus-[Ageratum] DNA, segment DNA-A, complete genome",ssDNA(+/-),2760
AB055008.1,Tobacco leaf curl Japan virus-[JP2],DNA,circular,"Tobacco leaf curl Japan virus-[JP2] DNA, complete genome, isolate: TLCV-Jp2",ssDNA(+/-),2764
AB012574.1,Vibrio phage Vf12,DNA,circular,"Vibrio phage Vf12 DNA, complete genome",ssDNA(+),7965
FJ440683.1,Mouse parvovirus 4a,DNA,linear,"Mouse parvovirus 4a, complete genome",ssDNA(+/-),4800
FJ441297.1,Mouse parvovirus 5a,DNA,linear,"Mouse parvovirus 5a, complete genome",ssDNA(+/-),4746
FJ445512.1,Mouse parvovirus 4b,DNA,linear,"Mouse parvovirus 4b, complete genome",ssDNA(+/-),4794
