ID,Description
NM_029936.2,"NM_029936.2 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 10 (Ddx10), mRNA"
NM_029937.2,"NM_029937.2 Mus musculus nucleoporin 210-like (Nup210l), mRNA"
NM_029947.2,"NM_029947.2 Mus musculus PR domain containing 8 (Prdm8), mRNA"
NM_029948.2,"NM_029948.2 Mus musculus PRAME family member 12 (Pramef12), mRNA"
NM_029951.1,"NM_029951.1 Mus musculus RIKEN cDNA C330007P06 gene (C330007P06Rik), mRNA"
NM_029952.3,"NM_029952.3 Mus musculus zinc finger protein 955A (Zfp955a), mRNA"
NM_029972.4,"NM_029972.4 Mus musculus ermin, ERM-like protein (Ermn), mRNA"
NM_029974.2,"NM_029974.2 Mus musculus DC-STAMP domain containing 1 (Dcst1), mRNA"
NM_029978.1,"NM_029978.1 Mus musculus family with sequence similarity 57, member B (Fam57b), transcript variant 1, mRNA"
NM_029979.3,"NM_029979.3 Mus musculus tripartite motif-containing 35 (Trim35), mRNA"
NM_029981.2,"NM_029981.2 Mus musculus ADAMTS-like 2 (Adamtsl2), mRNA"
NM_029992.2,"NM_029992.2 Mus musculus trichoplein, keratin filament binding (Tchp), mRNA"
NM_029999.4,"NM_029999.4 Mus musculus limb-bud and heart (Lbh), mRNA"
NM_030014.2,"NM_030014.2 Mus musculus hook microtubule tethering protein 1 (Hook1), mRNA"
NM_030016.3,"NM_030016.3 Mus musculus tRNA methyltransferase 13 (Trmt13), transcript variant 1, mRNA"
NM_030018.3,"NM_030018.3 Mus musculus transmembrane protein 50B (Tmem50b), mRNA"
NM_030025.2,"NM_030025.2 Mus musculus coiled-coil domain containing 150 (Ccdc150), mRNA"
NM_030026.2,"NM_030026.2 Mus musculus methylcrotonoyl-Coenzyme A carboxylase 2 (beta) (Mccc2), mRNA"
NM_030046.2,"NM_030046.2 Mus musculus DnaJ heat shock protein family (Hsp40) member C21 (Dnajc21), mRNA"
NM_030047.2,"NM_030047.2 Mus musculus spermatogenesis associated 31 (Spata31), mRNA"
NM_030064.4,"NM_030064.4 Mus musculus PHD finger protein 23 (Phf23), transcript variant 1, mRNA"
NM_030071.1,"NM_030071.1 Mus musculus maestro heat-like repeat family member 9 (Mroh9), mRNA"
NM_030081.3,"NM_030081.3 Mus musculus rabenosyn, RAB effector (Rbsn), mRNA"
NM_030096.2,"NM_030096.2 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 52 (Ddx52), mRNA"
NM_030110.2,"NM_030110.2 Mus musculus mitochondrial calcium uptake family, member 3 (Micu3), mRNA"
NM_030112.2,"NM_030112.2 Mus musculus RTF1, Paf1/RNA polymerase II complex component (Rtf1), mRNA"
NM_030131.3,"NM_030131.3 Mus musculus cornichon family AMPA receptor auxiliary protein 4 (Cnih4), mRNA"
NM_030132.5,"NM_030132.5 Mus musculus UTP23 small subunit processome component (Utp23), mRNA"
NM_030133.3,"NM_030133.3 Mus musculus S1 RNA binding domain 1 (Srbd1), mRNA"
NM_030138.2,"NM_030138.2 Mus musculus ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 (Acap2), mRNA"
NM_030141.2,"NM_030141.2 Mus musculus acyl-CoA synthetase bubblegum family member 3 (Acsbg3), mRNA"
NM_030143.4,"NM_030143.4 Mus musculus DNA-damage-inducible transcript 4-like (Ddit4l), mRNA"
NM_030150.2,"NM_030150.2 Mus musculus DEXH (Asp-Glu-X-His) box polypeptide 58 (Dhx58), mRNA"
NM_030152.4,"NM_030152.4 Mus musculus nucleolar protein 3 (apoptosis repressor with CARD domain) (Nol3), mRNA"
NM_030153.2,"NM_030153.2 Mus musculus N(alpha)-acetyltransferase 35, NatC auxiliary subunit (Naa35), mRNA"
NM_030166.3,"NM_030166.3 Mus musculus polypeptide N-acetylgalactosaminyltransferase 15 (Galnt15), mRNA"
NM_030168.3,"NM_030168.3 Mus musculus RPTOR independent companion of MTOR, complex 2 (Rictor), mRNA"
NM_030172.2,"NM_030172.2 Mus musculus EF-hand calcium binding domain 11 (Efcab11), mRNA"
NM_030180.2,"NM_030180.2 Mus musculus ubiquitin specific peptidase 54 (Usp54), mRNA"
NM_030187.1,"NM_030187.1 Mus musculus adenylate kinase 7 (Ak7), mRNA"
NM_030188.3,"NM_030188.3 Mus musculus tetratricopeptide repeat domain 30A1 (Ttc30a1), mRNA"
NM_030189.3,"NM_030189.3 Mus musculus sperm tail PG rich repeat containing 1 (Stpg1), mRNA"
NM_030192.1,"NM_030192.1 Mus musculus RIKEN cDNA 4930562C15 gene (4930562C15Rik), mRNA"
NM_030198.3,"NM_030198.3 Mus musculus GINS complex subunit 3 (Psf3 homolog) (Gins3), mRNA"
NM_030199.3,"NM_030199.3 Mus musculus zinc finger protein 623 (Zfp623), mRNA"
NM_030201.3,"NM_030201.3 Mus musculus heat shock protein 70 family, member 13 (Hspa13), transcript variant 1, mRNA"
NM_030203.2,"NM_030203.2 Mus musculus TSPY-like 4 (Tspyl4), mRNA"
NM_030205.4,"NM_030205.4 Mus musculus coronin 7 (Coro7), mRNA"
NM_030206.4,"NM_030206.4 Mus musculus cytoglobin (Cygb), mRNA"
NM_030208.3,"NM_030208.3 Mus musculus tRNA methyltransferase 44 (Trmt44), mRNA"
NM_030210.2,"NM_030210.2 Mus musculus acetoacetyl-CoA synthetase (Aacs), mRNA"
NM_030215.3,"NM_030215.3 Mus musculus Werner helicase interacting protein 1 (Wrnip1), mRNA"
NM_030218.2,"NM_030218.2 Mus musculus mitotic spindle positioning (Misp), mRNA"
NM_030219.2,"NM_030219.2 Mus musculus tripartite motif-containing 42 (Trim42), mRNA"
NM_030224.1,"NM_030224.1 Mus musculus fibronectin type III domain containing 8 (Fndc8), mRNA"
NM_030225.4,"NM_030225.4 Mus musculus dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex) (Dlst), mRNA"
NM_030226.3,"NM_030226.3 Mus musculus RIKEN cDNA 9130019O22 gene (9130019O22Rik), mRNA"
NM_030229.4,"NM_030229.4 Mus musculus polymerase (RNA) III (DNA directed) polypeptide H (Polr3h), mRNA"
NM_030233.1,"NM_030233.1 Mus musculus serum amyloid A-like 1 (Saal1), mRNA"
NM_030235.1,"NM_030235.1 Mus musculus AVL9 cell migration associated (Avl9), mRNA"
NM_030238.2,"NM_030238.2 Mus musculus dynein cytoplasmic 1 heavy chain 1 (Dync1h1), mRNA"
NM_030239.2,"NM_030239.2 Mus musculus ATP binding cassette subfamily G member 3 (Abcg3), mRNA"
NM_030245.3,"NM_030245.3 Mus musculus transcriptional adaptor 1 (Tada1), mRNA"
NM_030250.2,"NM_030250.2 Mus musculus NUS1 dehydrodolichyl diphosphate synthase subunit (Nus1), mRNA"
NM_030260.3,"NM_030260.3 Mus musculus ZXD family zinc finger C (Zxdc), transcript variant 1, mRNA"
NM_030261.4,"NM_030261.4 Mus musculus sestrin 3 (Sesn3), mRNA"
NM_030262.3,"NM_030262.3 Mus musculus protein O-fucosyltransferase 2 (Pofut2), mRNA"
NM_030556.2,"NM_030556.2 Mus musculus solute carrier family 19, member 3 (Slc19a3), mRNA"
NM_030561.3,"NM_030561.3 Mus musculus cDNA sequence BC004004 (BC004004), mRNA"
NM_030563.2,"NM_030563.2 Mus musculus NEDD4 binding protein 1 (N4bp1), mRNA"
NM_030595.1,"NM_030595.1 Mus musculus neurobeachin (Nbea), mRNA"
NM_030596.4,"NM_030596.4 Mus musculus desmoglein 3 (Dsg3), mRNA"
NM_030601.3,"NM_030601.3 Mus musculus chloride channel accessory 3A2 (Clca3a2), mRNA"
NM_030614.2,"NM_030614.2 Mus musculus fibroblast growth factor 16 (Fgf16), mRNA"
NM_030678.3,"NM_030678.3 Mus musculus glycogen synthase 1, muscle (Gys1), mRNA"
NM_030685.3,"NM_030685.3 Mus musculus stress-associated endoplasmic reticulum protein 1 (Serp1), mRNA"
NM_030688.2,"NM_030688.2 Mus musculus interleukin 1 receptor accessory protein-like 2 (Il1rapl2), mRNA"
NM_030689.4,"NM_030689.4 Mus musculus neuronal pentraxin receptor (Nptxr), mRNA"
NM_030692.5,"NM_030692.5 Mus musculus SAC1 suppressor of actin mutations 1-like (yeast) (Sacm1l), transcript variant 1, mRNA"
NM_030697.3,"NM_030697.3 Mus musculus KN motif and ankyrin repeat domains 3 (Kank3), transcript variant 1, mRNA"
NM_030705.4,"NM_030705.4 Mus musculus talin rod domain containing 1 (Tlnrd1), mRNA"
NM_030710.3,"NM_030710.3 Mus musculus SLAM family member 6 (Slamf6), transcript variant 1, mRNA"
NM_030711.5,"NM_030711.5 Mus musculus endoplasmic reticulum aminopeptidase 1 (Erap1), mRNA"
NM_030714.2,"NM_030714.2 Mus musculus deltex 3, E3 ubiquitin ligase (Dtx3), transcript variant 1, mRNA"
NM_030717.1,"NM_030717.1 Mus musculus lactamase, beta (Lactb), mRNA"
NM_030719.3,"NM_030719.3 Mus musculus cytosolic arginine sensor for mTORC1 subunit 2 (Castor2), mRNA"
NM_030725.4,"NM_030725.4 Mus musculus synaptotagmin XIII (Syt13), mRNA"
NM_030728.4,"NM_030728.4 Mus musculus cell migration inducing protein, hyaluronan binding (Cemip), mRNA"
NM_030729.4,"NM_030729.4 Mus musculus NCK interacting protein with SH3 domain (Nckipsd), mRNA"
NM_030730.2,"NM_030730.2 Mus musculus RAD54 like 2 (S. cerevisiae) (Rad54l2), mRNA"
NM_030732.3,"NM_030732.3 Mus musculus transducin (beta)-like 1X-linked receptor 1 (Tbl1xr1), mRNA"
NM_030733.3,"NM_030733.3 Mus musculus G protein-coupled receptor 63 (Gpr63), mRNA"
NM_030736.2,"NM_030736.2 Mus musculus vomeronasal 1 receptor 148 (Vmn1r148), mRNA"
NM_030738.2,"NM_030738.2 Mus musculus vomeronasal 1 receptor 65 (Vmn1r65), mRNA"
NM_030739.2,"NM_030739.2 Mus musculus vomeronasal 1 receptor 58 (Vmn1r58), mRNA"
NM_030742.1,"NM_030742.1 Mus musculus vomeronasal 1 receptor 63 (Vmn1r63), mRNA"
NM_030750.3,"NM_030750.3 Mus musculus sphingosine-1-phosphate phosphatase 1 (Sgpp1), mRNA"
NM_030886.2,"NM_030886.2 Mus musculus ankyrin repeat domain 17 (Ankrd17), transcript variant 1, mRNA"
NM_030889.2,"NM_030889.2 Mus musculus sortilin-related VPS10 domain containing receptor 2 (Sorcs2), mRNA"
NM_031156.3,"NM_031156.3 Mus musculus insulin degrading enzyme (Ide), mRNA"
NM_031166.3,"NM_031166.3 Mus musculus inhibitor of DNA binding 4 (Id4), mRNA"
NM_031172.3,"NM_031172.3 Mus musculus tripartite motif-containing 17 (Trim17), mRNA"
NM_031174.4,"NM_031174.4 Mus musculus DS cell adhesion molecule (Dscam), mRNA"
NM_031176.2,"NM_031176.2 Mus musculus tenascin XB (Tnxb), mRNA"
NM_031178.2,"NM_031178.2 Mus musculus toll-like receptor 9 (Tlr9), mRNA"
NM_031180.2,"NM_031180.2 Mus musculus klotho beta (Klb), mRNA"
NM_031182.2,"NM_031182.2 Mus musculus transcription factor AP4 (Tfap4), mRNA"
NM_031184.3,"NM_031184.3 Mus musculus GLIS family zinc finger 2 (Glis2), mRNA"
NM_031185.3,"NM_031185.3 Mus musculus A kinase (PRKA) anchor protein (gravin) 12 (Akap12), mRNA"
NM_031195.2,"NM_031195.2 Mus musculus macrophage scavenger receptor 1 (Msr1), transcript variant 1, mRNA"
NM_031199.4,"NM_031199.4 Mus musculus transforming growth factor alpha (Tgfa), mRNA"
NM_031255.2,"NM_031255.2 Mus musculus radial spoke head 6 homolog A (Chlamydomonas) (Rsph6a), transcript variant 1, mRNA"
NM_031256.3,"NM_031256.3 Mus musculus pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3 (Plekha3), mRNA"
NM_031260.2,"NM_031260.2 Mus musculus Mov10 like RISC complex RNA helicase 1 (Mov10l1), mRNA"
NM_031367.1,"NM_031367.1 Mus musculus interferon-induced protein 44 like (Ifi44l), mRNA"
NM_031373.3,"NM_031373.3 Mus musculus opioid growth factor receptor (Ogfr), mRNA"
NM_031374.2,"NM_031374.2 Mus musculus testis expressed gene 15 (Tex15), mRNA"
NM_031376.4,"NM_031376.4 Mus musculus phosphoinositide-3-kinase adaptor protein 1 (Pik3ap1), mRNA"
NM_031377.2,"NM_031377.2 Mus musculus preferentially expressed antigen in melanoma-like 1 (Pramel1), mRNA"
NM_031378.3,"NM_031378.3 Mus musculus gasdermin C (Gsdmc), mRNA"
NM_031379.2,"NM_031379.2 Mus musculus transketolase-like 1 (Tktl1), mRNA"
NM_031381.2,"NM_031381.2 Mus musculus testis expressed 13B (Tex13b), mRNA"
NM_031382.2,"NM_031382.2 Mus musculus testis expressed gene 16 (Tex16), mRNA"
NM_031388.2,"NM_031388.2 Mus musculus ubiquitin specific peptidase 26 (Usp26), mRNA"
NM_031390.2,"NM_031390.2 Mus musculus preferentially expressed antigen in melanoma-like 3 (Pramel3), mRNA"
NM_031391.2,"NM_031391.2 Mus musculus general transcription factor II A, 1 (Gtf2a1), transcript variant 1, mRNA"
NM_031392.3,"NM_031392.3 Mus musculus WD repeat domain 6 (Wdr6), mRNA"
NM_031395.2,"NM_031395.2 Mus musculus synaptotagmin-like 3 (Sytl3), transcript variant 1, mRNA"
NM_031396.2,"NM_031396.2 Mus musculus cyclin M1 (Cnnm1), mRNA"
NM_031408.2,"NM_031408.2 Mus musculus GRB10 interacting GYF protein 1 (Gigyf1), mRNA"
NM_031863.4,"NM_031863.4 Mus musculus centromere protein Q (Cenpq), mRNA"
NM_031867.2,"NM_031867.2 Mus musculus taste receptor, type 1, member 1 (Tas1r1), mRNA"
NM_031871.1,"NM_031871.1 Mus musculus GH3 domain containing (Ghdc), mRNA"
NM_031877.3,"NM_031877.3 Mus musculus WAS protein family, member 1 (Wasf1), mRNA"
NM_031884.2,"NM_031884.2 Mus musculus ATP binding cassette subfamily G member 5 (Abcg5), mRNA"
NM_031998.3,"NM_031998.3 Mus musculus centrosomal protein 41 (Cep41), transcript variant 1, mRNA"
NM_031999.2,"NM_031999.2 Mus musculus G protein-coupled receptor 137B (Gpr137b), mRNA"
NM_032005.4,"NM_032005.4 Mus musculus T-box 19 (Tbx19), mRNA"
NM_032006.3,"NM_032006.3 Mus musculus matrix metallopeptidase 1a (interstitial collagenase) (Mmp1a), mRNA"
NM_032394.3,"NM_032394.3 Mus musculus myosin VIIB (Myo7b), mRNA"
NM_032396.3,"NM_032396.3 Mus musculus kringle containing transmembrane protein 1 (Kremen1), mRNA"
NM_032398.2,"NM_032398.2 Mus musculus plasmalemma vesicle associated protein (Plvap), mRNA"
NM_032465.2,"NM_032465.2 Mus musculus CD96 antigen (Cd96), mRNA"
NM_032540.3,"NM_032540.3 Mus musculus Kell blood group (Kel), mRNA"
NM_032544.4,"NM_032544.4 Mus musculus GTP binding protein 3 (Gtpbp3), transcript variant 1, mRNA"
NM_033074.3,"NM_033074.3 Mus musculus threonyl-tRNA synthetase (Tars), mRNA"
NM_033079.2,"NM_033079.2 Mus musculus meiosis 1 associated protein (M1ap), mRNA"
NM_033174.4,"NM_033174.4 Mus musculus SNRPN upstream reading frame (Snurf), mRNA"
NM_033217.3,"NM_033217.3 Mus musculus nerve growth factor receptor (TNFR superfamily, member 16) (Ngfr), mRNA"
NM_033218.1,"NM_033218.1 Mus musculus sterol regulatory element binding factor 2 (Srebf2), mRNA"
NM_033268.4,"NM_033268.4 Mus musculus actinin alpha 2 (Actn2), mRNA"
NM_033270.2,"NM_033270.2 Mus musculus E2F transcription factor 6 (E2f6), transcript variant 1, mRNA"
NM_033322.3,"NM_033322.3 Mus musculus leucine zipper transcription factor-like 1 (Lztfl1), transcript variant 1, mRNA"
NM_033324.2,"NM_033324.2 Mus musculus DGCR8, microprocessor complex subunit (Dgcr8), mRNA"
NM_033325.2,"NM_033325.2 Mus musculus lysyl oxidase-like 2 (Loxl2), mRNA"
NM_033374.3,"NM_033374.3 Mus musculus dedicator of cyto-kinesis 2 (Dock2), mRNA"
NM_033509.4,"NM_033509.4 Mus musculus VANGL planar cell polarity 2 (Vangl2), mRNA"
NM_033523.4,"NM_033523.4 Mus musculus sprouty-related EVH1 domain containing 2 (Spred2), mRNA"
NM_033526.2,"NM_033526.2 Mus musculus ubiquilin 4 (Ubqln4), mRNA"
NM_033541.4,"NM_033541.4 Mus musculus 2'-5' oligoadenylate synthetase 1C (Oas1c), mRNA"
NM_033560.3,"NM_033560.3 Mus musculus vacuolar protein sorting 37A (Vps37a), mRNA"
NM_033567.2,"NM_033567.2 Mus musculus transmembrane protein 121B (Tmem121b), mRNA"
NM_033570.2,"NM_033570.2 Mus musculus cyclin M4 (Cnnm4), mRNA"
NM_033572.2,"NM_033572.2 Mus musculus reculator of chromosome condensation 1 like (Rcc1l), mRNA"
NM_033573.2,"NM_033573.2 Mus musculus papillary renal cell carcinoma (translocation-associated) (Prcc), mRNA"
NM_033574.4,"NM_033574.4 Mus musculus protocadherin gamma subfamily B, 1 (Pcdhgb1), mRNA"
NM_033581.3,"NM_033581.3 Mus musculus protocadherin gamma subfamily C, 3 (Pcdhgc3), mRNA"
NM_033584.2,"NM_033584.2 Mus musculus protocadherin gamma subfamily A, 1 (Pcdhga1), mRNA"
NM_033602.2,"NM_033602.2 Mus musculus pellino 2 (Peli2), mRNA"
NM_033606.3,"NM_033606.3 Mus musculus DEAQ RNA-dependent ATPase (Dqx1), mRNA"
NM_033616.4,"NM_033616.4 Mus musculus component of Sp100-rs (Csprs), mRNA"
NM_033618.3,"NM_033618.3 Mus musculus SPT16, facilitates chromatin remodeling subunit (Supt16), mRNA"
NM_033652.5,"NM_033652.5 Mus musculus LIM homeobox transcription factor 1 alpha (Lmx1a), mRNA"
NM_052993.3,"NM_052993.3 Mus musculus core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 (C1galt1), mRNA"
NM_053008.3,"NM_053008.3 Mus musculus oligodendrocyte transcription factor 3 (Olig3), mRNA"
NM_053009.3,"NM_053009.3 Mus musculus zinc finger protein 91 (Zfp91), mRNA"
NM_053011.2,"NM_053011.2 Mus musculus low density lipoprotein-related protein 1B (Lrp1b), mRNA"
NM_053014.3,"NM_053014.3 Mus musculus 1-acylglycerol-3-phosphate O-acyltransferase 3 (Agpat3), mRNA"
NM_053015.3,"NM_053015.3 Mus musculus melanophilin (Mlph), mRNA"
NM_053074.2,"NM_053074.2 Mus musculus nucleoporin 62 (Nup62), mRNA"
NM_053079.2,"NM_053079.2 Mus musculus solute carrier family 15 (oligopeptide transporter), member 1 (Slc15a1), mRNA"
NM_053085.2,"NM_053085.2 Mus musculus transcription factor 23 (Tcf23), mRNA"
NM_053089.3,"NM_053089.3 Mus musculus N(alpha)-acetyltransferase 15, NatA auxiliary subunit (Naa15), mRNA"
NM_053096.3,"NM_053096.3 Mus musculus N-acetyltransferase 8 (GCN5-related) family member 2 (Nat8f2), mRNA"
NM_053099.2,"NM_053099.2 Mus musculus SET binding protein 1 (Setbp1), mRNA"
NM_053100.2,"NM_053100.2 Mus musculus tripartite motif-containing 8 (Trim8), mRNA"
NM_053103.5,"NM_053103.5 Mus musculus ectonucleoside triphosphate diphosphohydrolase 7 (Entpd7), mRNA"
NM_053105.2,"NM_053105.2 Mus musculus kelch-like 1 (Klhl1), mRNA"
NM_053106.2,"NM_053106.2 Mus musculus leiomodin 1 (smooth muscle) (Lmod1), mRNA"
NM_053107.4,"NM_053107.4 Mus musculus G protein-coupled receptor 45 (Gpr45), mRNA"
NM_053110.4,"NM_053110.4 Mus musculus glycoprotein (transmembrane) nmb (Gpnmb), mRNA"
NM_053117.3,"NM_053117.3 Mus musculus par-6 family cell polarity regulator gamma (Pard6g), mRNA"
NM_053126.1,"NM_053126.1 Mus musculus protocadherin beta 1 (Pcdhb1), mRNA"
NM_053127.2,"NM_053127.2 Mus musculus protocadherin beta 2 (Pcdhb2), mRNA"
NM_053128.2,"NM_053128.2 Mus musculus protocadherin beta 3 (Pcdhb3), mRNA"
NM_053129.3,"NM_053129.3 Mus musculus protocadherin beta 4 (Pcdhb4), mRNA"
NM_053130.3,"NM_053130.3 Mus musculus protocadherin beta 5 (Pcdhb5), mRNA"
NM_053131.2,"NM_053131.2 Mus musculus protocadherin beta 6 (Pcdhb6), mRNA"
NM_053132.3,"NM_053132.3 Mus musculus protocadherin beta 7 (Pcdhb7), mRNA"
NM_053133.1,"NM_053133.1 Mus musculus protocadherin beta 8 (Pcdhb8), mRNA"
NM_053134.3,"NM_053134.3 Mus musculus protocadherin beta 9 (Pcdhb9), mRNA"
NM_053135.2,"NM_053135.2 Mus musculus protocadherin beta 10 (Pcdhb10), mRNA"
NM_053136.3,"NM_053136.3 Mus musculus protocadherin beta 11 (Pcdhb11), mRNA"
NM_053137.2,"NM_053137.2 Mus musculus protocadherin beta 12 (Pcdhb12), mRNA"
NM_053138.2,"NM_053138.2 Mus musculus protocadherin beta 13 (Pcdhb13), mRNA"
NM_053139.3,"NM_053139.3 Mus musculus protocadherin beta 14 (Pcdhb14), mRNA"
NM_053140.3,"NM_053140.3 Mus musculus protocadherin beta 15 (Pcdhb15), mRNA"
NM_053141.3,"NM_053141.3 Mus musculus protocadherin beta 16 (Pcdhb16), mRNA"
NM_053142.3,"NM_053142.3 Mus musculus protocadherin beta 17 (Pcdhb17), mRNA"
NM_053143.2,"NM_053143.2 Mus musculus protocadherin beta 18 (Pcdhb18), mRNA"
NM_053144.2,"NM_053144.2 Mus musculus protocadherin beta 19 (Pcdhb19), mRNA"
NM_053145.2,"NM_053145.2 Mus musculus protocadherin beta 20 (Pcdhb20), mRNA"
NM_053146.2,"NM_053146.2 Mus musculus protocadherin beta 21 (Pcdhb21), mRNA"
NM_053147.3,"NM_053147.3 Mus musculus protocadherin beta 22 (Pcdhb22), mRNA"
NM_053149.2,"NM_053149.2 Mus musculus hemogen (Hemgn), mRNA"
NM_053158.3,"NM_053158.3 Mus musculus mitochondrial ribosomal protein L1 (Mrpl1), transcript variant 1, mRNA"
NM_053169.2,"NM_053169.2 Mus musculus tripartite motif-containing 16 (Trim16), mRNA"
NM_053171.2,"NM_053171.2 Mus musculus CUB and Sushi multiple domains 1 (Csmd1), mRNA"
NM_053173.2,"NM_053173.2 Mus musculus kinesin family member C5B (Kifc5b), mRNA"
NM_053177.1,"NM_053177.1 Mus musculus mucolipin 1 (Mcoln1), mRNA"
NM_053178.2,"NM_053178.2 Mus musculus acyl-CoA synthetase bubblegum family member 1 (Acsbg1), mRNA"
NM_053188.3,"NM_053188.3 Mus musculus steroid 5 alpha-reductase 2 (Srd5a2), mRNA"
NM_053190.2,"NM_053190.2 Mus musculus sphingosine-1-phosphate receptor 5 (S1pr5), mRNA"
NM_053191.2,"NM_053191.2 Mus musculus peptidase inhibitor 15 (Pi15), mRNA"
NM_053194.4,"NM_053194.4 Mus musculus RIC8 guanine nucleotide exchange factor A (Ric8a), mRNA"
NM_053196.3,"NM_053196.3 Mus musculus sideroflexin 2 (Sfxn2), mRNA"
NM_053199.3,"NM_053199.3 Mus musculus cell adhesion molecule 3 (Cadm3), mRNA"
NM_053204.2,"NM_053204.2 Mus musculus ELKS/RAB6-interacting/CAST family member 1 (Erc1), transcript variant 1, mRNA"
NM_053208.4,"NM_053208.4 Mus musculus egl-9 family hypoxia-inducible factor 2 (Egln2), transcript variant 1, mRNA"
NM_053214.2,"NM_053214.2 Mus musculus myosin IF (Myo1f), mRNA"
NM_053246.3,"NM_053246.3 Mus musculus docking protein 4 (Dok4), mRNA"
NM_053247.4,"NM_053247.4 Mus musculus lymphatic vessel endothelial hyaluronan receptor 1 (Lyve1), mRNA"
NM_053248.2,"NM_053248.2 Mus musculus solute carrier family 5 (sodium iodide symporter), member 5 (Slc5a5), mRNA"
NM_053249.3,"NM_053249.3 Mus musculus keratin 82 (Krt82), mRNA"
NM_053254.2,"NM_053254.2 Mus musculus transducin-like enhancer of split 6 (Tle6), transcript variant 1, mRNA"
NM_053255.3,"NM_053255.3 Mus musculus elaC ribonuclease Z 1 (Elac1), mRNA"
NM_053268.2,"NM_053268.2 Mus musculus RAS p21 protein activator 2 (Rasa2), mRNA"
NM_053272.2,"NM_053272.2 Mus musculus 24-dehydrocholesterol reductase (Dhcr24), mRNA"
NM_053273.2,"NM_053273.2 Mus musculus tweety family member 2 (Ttyh2), mRNA"
NM_054041.2,"NM_054041.2 Mus musculus anthrax toxin receptor 1 (Antxr1), mRNA"
NM_054042.2,"NM_054042.2 Mus musculus CD248 antigen, endosialin (Cd248), mRNA"
NM_054044.2,"NM_054044.2 Mus musculus adhesion G protein-coupled receptor A2 (Adgra2), mRNA"
NM_054053.4,"NM_054053.4 Mus musculus adhesion G protein-coupled receptor V1 (Adgrv1), mRNA"
NM_054054.2,"NM_054054.2 Mus musculus bromodomain, testis-specific (Brdt), transcript variant 1, mRNA"
NM_054059.2,"NM_054059.2 Mus musculus carcinoembryonic antigen-related cell adhesion molecule 3 (Ceacam3), mRNA"
NM_054060.1,"NM_054060.1 Mus musculus pregnancy-specific glycoprotein 25 (Psg25), mRNA"
NM_054064.3,"NM_054064.3 Mus musculus pregnancy-specific glycoprotein 29 (Psg29), mRNA"
NM_054068.2,"NM_054068.2 Mus musculus visual system homeobox 1 (Vsx1), mRNA"
NM_054070.3,"NM_054070.3 Mus musculus AFG3-like AAA ATPase 1 (Afg3l1), transcript variant 1, mRNA"
NM_054072.1,"NM_054072.1 Mus musculus protocadherin alpha 1 (Pcdha1), mRNA"
NM_054077.4,"NM_054077.4 Mus musculus proline arginine-rich end leucine-rich repeat (Prelp), mRNA"
NM_054085.2,"NM_054085.2 Mus musculus alpha-kinase 3 (Alpk3), mRNA"
NM_054088.3,"NM_054088.3 Mus musculus patatin-like phospholipase domain containing 3 (Pnpla3), mRNA"
NM_054089.4,"NM_054089.4 Mus musculus trimethylguanosine synthase 1 (Tgs1), mRNA"
NM_054094.6,"NM_054094.6 Mus musculus acyl-CoA synthetase medium-chain family member 1 (Acsm1), mRNA"
NM_054098.3,"NM_054098.3 Mus musculus STEAP family member 4 (Steap4), mRNA"
NM_054103.1,"NM_054103.1 Mus musculus serine/threonine kinase 33 (Stk33), transcript variant 1, mRNA"
NM_058214.3,"NM_058214.3 Mus musculus RecQ protein-like 4 (Recql4), mRNA"
NM_078477.2,"NM_078477.2 Mus musculus Kruppel-like factor 16 (Klf16), mRNA"
NM_079835.2,"NM_079835.2 Mus musculus butyrophilin-like 2 (Btnl2), mRNA"
NM_080285.2,"NM_080285.2 Mus musculus cortactin binding protein 2 (Cttnbp2), transcript variant 1, mRNA"
NM_080288.2,"NM_080288.2 Mus musculus engulfment and cell motility 1 (Elmo1), transcript variant 3, mRNA"
NM_080420.2,"NM_080420.2 Mus musculus lactoperoxidase (Lpo), mRNA"
NM_080433.3,"NM_080433.3 Mus musculus Fez family zinc finger 2 (Fezf2), mRNA"
NM_080436.3,"NM_080436.3 Mus musculus retinol dehydrogenase 1 (all trans) (Rdh1), mRNA"
NM_080443.2,"NM_080443.2 Mus musculus ankyrin repeat and SOCS box-containing 7 (Asb7), transcript variant 1, mRNA"
NM_080445.4,"NM_080445.4 Mus musculus UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6 (B3galt6), mRNA"
NM_080446.2,"NM_080446.2 Mus musculus helicase (DNA) B (Helb), mRNA"
NM_080448.4,"NM_080448.4 Mus musculus SLIT-ROBO Rho GTPase activating protein 3 (Srgap3), mRNA"
NM_080451.2,"NM_080451.2 Mus musculus synaptopodin 2 (Synpo2), mRNA"
NM_080457.3,"NM_080457.3 Mus musculus mucin 4 (Muc4), mRNA"
NM_080458.2,"NM_080458.2 Mus musculus barttin CLCNK type accessory beta subunit (Bsnd), mRNA"
